['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.21', '27.08', '996.37', '230.14', '6.09', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677980', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.28', '27.15', '996.46', '229.39', '5.34', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677981', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.27', '27.05', '996.42', '229.75', '5.69', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677982', '25.263533', '41.30', '-16.50', '66.27', '30.29', '27.04', '996.48', '229.20', '5.15', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
['0.00', '54.677983', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.02', '996.45', '229.52', '5.46', '0.00', '0.00']
